word,corr
sseps,0.009123145970746153
wello,0.009122799035927897
rotten,0.009122799035927897
toenaila,0.009122799035927897
nailbed,0.009122799035927897
plantarflexed,0.009122799035927897
panful,0.009122799035927897
heaviness,0.009121882883855955
wolff,0.009118898698850674
munson,0.009118898698850674
varner,0.009118898698850674
crypt,0.009115820281933334
seemingly,0.009115142016231119
parasite,0.009114158172503386
happens,0.009112544644036814
chewing,0.009112353012121032
kelly,0.009110141449599415
computerized,0.009105159058405173
assay,0.009103640292636304
comminution,0.009103596407139045
hypothermia,0.009102733299507438
menopause,0.00910061452333522
psi,0.009099806526300627
graduate,0.009097985742968143
antecedent,0.009097849010470458
presume,0.009097849010470458
tubeless,0.00909618601131068
affixing,0.00909618601131068
donate,0.009095484284691166
results,0.009093006401813266
customer,0.009092040436571221
file,0.009091302711527555
pesce,0.00908991231765346
diagnosissubglottic,0.009087245178919848
arytenoid,0.009086634328676933
conditiondr,0.009081935624672478
cleocin,0.009081200004907556
attends,0.009079395599174063
recumbent,0.009074531762176792
bartholin,0.009072081275931466
encouragedpelvic,0.009071300961248679
hepatosplenomegalybreasts,0.009071300961248679
palpatedextremities,0.009071300961248679
glenn,0.009070634365941188
hub,0.00906938892388292
nissen,0.009063520809498392
metopic,0.00906262101218219
introducing,0.009054889946655403
tenting,0.009052788442834395
fear,0.009050271971131304
deviate,0.009048005604799994
supra,0.009046529148737154
reapplied,0.009046503656792581
stylet,0.009046308278390655
necessitate,0.009039116739560977
al,0.009036960173314882
mixing,0.009036579690222896
stablelaboratory,0.009035644353430152
consultant,0.009035393994034194
etiologyvideo,0.009034809589279396
responseapproximately,0.009034809589279396
interictal,0.009034809589279396
disclose,0.009031757553350462
trend,0.009030971565975102
welchol,0.00902627410320345
telangiectasia,0.009024483430996513
mammotome,0.009023126786602177
greenish,0.009020157424275822
realistic,0.009018641554375926
rotate,0.009012732200627939
conjoint,0.009011133638024478
paresis,0.009008947870172816
hypoechoic,0.00900862505747991
educator,0.009008577809767238
varus,0.00900845012714729
absolute,0.009007846152591247
intraepithelial,0.00900745434320175
phaco,0.009003751198317016
giant,0.009002175755618994
cordis,0.008995020066313829
bifurcate,0.008994600776547707
thirteen,0.008994105019468799
jefferson,0.00899012718775178
wo,0.008988697231798088
paraphasic,0.008987400910265722
takedown,0.008987354280783965
hourly,0.008986122149331451
tissueradical,0.008983434219831603
prostateradical,0.008983434219831603
soak,0.008982717682293008
story,0.008981252974928564
leukemoid,0.008980813417454953
escape,0.008979845808529683
hinge,0.008976219894234328
qpm,0.008972610831295821
canine,0.008969484085657274
injectables,0.008969296582206522
drank,0.008967111046668448
signature,0.008965650815649016
silhouette,0.008964737869111245
thisthe,0.008962699096310462
perm,0.008962109465809035
thirst,0.0089603918568632
iridectomy,0.008960070407195474
subdurals,0.008959944892228879
improvingct,0.008959944892228879
hygroma,0.008959944892228879
debride,0.008957139756814062
gaping,0.0089565676689168
nightthe,0.008956091130642496
rocaltrol,0.008955288769538775
television,0.008949101099864049
treitz,0.008948563767697922
communicated,0.00894725328980786
ageing,0.00894683270841359
hydrodissected,0.00894586559247093
rump,0.008943856472693284
cricothyrotomy,0.008941836271731608
olfactory,0.008941236799906018
revised,0.008939062725089713
mogen,0.008937657724678605
intelligible,0.008936915571960342
intrinsics,0.008936654571460952
influence,0.008934193809949604
committed,0.008933850032036669
stimulant,0.008929381168004106
rotators,0.008927235468823755
momentary,0.008925388540925946
acceleration,0.008922836400712893
dream,0.008918816256980773
preeclampsia,0.008917785794941494
obliteration,0.00891686086707552
notedafter,0.008916641834970533
ckd,0.008915516942621124
mlmin,0.008915516942621124
microinstrument,0.008914821080159778
snore,0.00891417207563106
selenium,0.008911837577206566
sprainpartial,0.008911749017727066
constriction,0.008911181060050505
airspace,0.008909499961488754
coblator,0.00890877506700463
canceled,0.00890651106038052
beachchair,0.008901115668922596
accupril,0.008900955974600624
compensatory,0.00889929731313044
plantarflex,0.008898917996921682
diaphoretic,0.008898785588597845
exhibited,0.008897488860778005
rinsed,0.0088967350508677
pericholecystic,0.008894437877888633
bsn,0.008894301717233506
anaprox,0.008893052441711123
nonsterile,0.00889046568766867
electrocoagulation,0.008888337278990112
injuring,0.008887530689376437
claimed,0.008885404312121195
cryptococcal,0.008883080219509397
methodist,0.008881852955005745
metaphyseal,0.008880106246220284
chillsthe,0.008879211894343177
monitorthe,0.008879211894343177
examthe,0.008879211894343177
yourssample,0.008879211894343177
addressre,0.008879211894343177
officethank,0.008879211894343177
doctori,0.008879211894343177
coughthe,0.008879211894343177
patientsincerely,0.008879211894343177
bacteriaassessment,0.008878493178310838
impingementc,0.008877626137037563
leftquality,0.008874651375948906
leftpain,0.008874651375948906
hearingcv,0.008874651375948906
viscosupplementation,0.008874651375948906
monthsassociated,0.008874651375948906
changeconstitutional,0.008874651375948906
opposing,0.008872988299360762
electronically,0.008872357810573094
simulationthe,0.008872357810573094
isocenter,0.008872357810573094
structuresinitially,0.008872357810573094
street,0.008871699999066963
desirable,0.008871509177110812
scratch,0.008870206721634445
historical,0.008868548672729742
porta,0.0088639991156337
mobitz,0.008856874810747744
ugdl,0.008856664522527315
fludrocortisone,0.008856664522527315
arrested,0.00885480576300153
alertness,0.0088547789523223
temporoparietal,0.008852562442006046
outward,0.008851057899708303
capsulectomy,0.008850288122637159
mmpi,0.008848221482888163
fishing,0.008848108125542292
oakassessment,0.008848108125542292
poundsskin,0.008848108125542292
blackman,0.008848108125542292
obliterating,0.008847551416043705
manufacturer,0.00884660487405084
officer,0.008842614499161312
stretch,0.008841560907560005
tuck,0.008840871191463517
examiner,0.00883763964980872
teach,0.008836726190425618
aesculap,0.008834511691546566
poured,0.008832996560040881
lipomatous,0.008832909323331075
unrelenting,0.00883176076986617
exhibiting,0.008830976699827903
dementing,0.008830166374001556
cracking,0.00882845928010235
manifestation,0.008828355793863239
situated,0.008827291599429393
mononitrate,0.008821748328488355
transversally,0.008820700896458434
ferguson,0.00881953717908342
roszhart,0.00881953717908342
backneuro,0.00881953717908342
aroundlungs,0.00881953717908342
wheel,0.008818532993372529
pud,0.008816979724369144
funny,0.008815891297834638
impressed,0.008815227123178658
hydrocelethe,0.00881068425024193
schonlein,0.008810244773875259
henoch,0.008810244773875259
proctitis,0.00880726670423799
broach,0.008804671645330176
context,0.008803927818004022
freeze,0.008803862915827304
genuine,0.008803431492020598
budd,0.008803177272118986
automotors,0.008803177272118986
endanger,0.008803177272118986
scalloped,0.008803177272118986
boring,0.008803177272118986
syndromesample,0.008803177272118986
dozing,0.008803177272118986
setter,0.008803177272118986
hytrin,0.008803177272118986
subjected,0.008800502655611874
hyperdense,0.008800425110394987
neoprene,0.008795081088396745
phonemic,0.00879434225061356
granddaughter,0.00879251573813329
placeda,0.008788651275501822
cupful,0.008785393162959745
lesions,0.008782781313277031
rotating,0.008782240563277024
chopart,0.00878223264714398
caudad,0.008778878285057582
fluticasone,0.008776505940453067
fork,0.008774826106384933
sigmoidoscope,0.008773831566765498
consolidated,0.008772691942283238
adjusts,0.008770834885387097
flaky,0.008770834885387097
rightlungs,0.008770834885387097
gillneuro,0.008770834885387097
scaphoidrectal,0.008770834885387097
dentitionskin,0.008770834885387097
ipsilateral,0.008766768492045147
amnesia,0.008765761185065994
strictly,0.00876404804525791
decibel,0.008763882689816652
maneuverback,0.008762259373948545
hemoperitoneum,0.008760787511278331
caring,0.008759691933927677
connecting,0.008759151531594817
impendence,0.00875779213989657
externa,0.008754678235552272
intentionally,0.008754448828725461
bursectomy,0.008753915818536434
ah,0.008753765856951132
extrastimuli,0.008753765856951132
impersistence,0.008753353965076816
implantationthis,0.008750401789393772
physicistthe,0.008750401789393772
brachytherapist,0.008750401789393772
comparing,0.008750401789393772
integrated,0.008750401789393772
overdosage,0.008750401789393772
that,0.008750205338165139
infertility,0.008749851538495893
spinning,0.008744351230522774
surprise,0.008743717173786815
ivda,0.008742913188105597
periorbita,0.00874233870162091
ink,0.008740564969872772
vertebroplasty,0.008737907764927314
pericranial,0.008737037891656267
appliance,0.008736623866199016
porous,0.008731495108070947
globulin,0.008729272407001058
endoloop,0.008727652697174933
scrape,0.008726814473340136
sporadic,0.008725765145179296
airbag,0.00872521809633838
hrs,0.008724176316038453
caliper,0.008722016348368337
fashionattention,0.008720409052720358
square,0.00872014724415847
reticulocyte,0.008719578561669992
detailthe,0.008719515076632278
malrotation,0.008719352566372506
guttata,0.008717417020861016
masticator,0.00871700355597352
stature,0.008716639748269191
watcher,0.008715545124940325
hershe,0.008713164950917947
rapide,0.00870945188348075
peer,0.008709208189393022
equalization,0.008701188237420884
nonobstructive,0.008700585768177817
viewing,0.008694548698677123
lifetime,0.00869437728477158
consecutive,0.008692756226306334
ecotrin,0.008691120927495294
addressing,0.008689802845801542
kindergarten,0.008689509679750117
pauciarticular,0.00868791379207933
aristospan,0.00868791379207933
softextremities,0.008686644630081737
unremarkablethe,0.008685615553124148
delusional,0.008674581490933355
svc,0.008673206115427025
ocd,0.008672586175242799
calot,0.008660653861893011
sweetheart,0.008659852484266104
tagging,0.00865949567750701
neuropathyresults,0.008658020843267694
bedridden,0.008658020843267694
faucial,0.00865608859983521
onc,0.008647664868396222
ix,0.008647664868396222
hem,0.008647664868396222
cognition,0.008645635877337361
tarsometatarsal,0.008643676814542521
hoursat,0.008643425762315594
rapidlybecause,0.008643425762315594
pedispast,0.008643425762315594
medicalfamily,0.008643425762315594
lactic,0.008643425762315594
carpometacarpal,0.008632327679756338
substitute,0.008630691185246724
prempro,0.008629508185459553
bilaterallymotor,0.00862790280068029
cmthe,0.00862586432541651
outlying,0.008625087934798714
sachs,0.008621500845917233
hill,0.008621500845917233
ythe,0.008619748459870541
stapling,0.008618293960030995
serosanguinous,0.008615942786642251
polo,0.008615555704024922
patientfamily,0.008615555704024922
pterion,0.008613819289629784
angiomax,0.00861310148097341
kayexalate,0.00861235966130908
sacaton,0.008611982025008827
suprapubically,0.0086118104894439
precursor,0.008611576405986978
uninvolved,0.008610018242636294
temporalsphenoid,0.00860892036632708
tentorial,0.00860892036632708
veno,0.008608752333606426
foreseeable,0.008606765698118964
completes,0.008605543517435385
scarped,0.008602535206127308
suturesbleeding,0.008602535206127308
refulgurated,0.008599919721764961
redo,0.008598271935954851
patientwith,0.008593047308928726
interspinous,0.008590945569036038
stenosisoperative,0.008588414603671879
omohyoid,0.008581937799587828
season,0.008581212427452457
nitrous,0.008579124498476028
coaptation,0.008575494020492827
mononucleosis,0.00857495439561393
forwarded,0.0085741813555586
gynecologist,0.008573286833788609
myelosuppression,0.008573036380279701
preputial,0.008570915185700132
murmursskin,0.008570386878148584
regularneck,0.008570386878148584
palpablecardiac,0.008570386878148584
yellowed,0.008570386878148584
aca,0.008570295976214146
cleanliness,0.008566787864903294
circumcisionpre,0.008566787864903294
penisthe,0.008566787864903294
instrumentally,0.008566787864903294
diskus,0.008566756743173403
assymetry,0.008566336070348454
stenosisdischarge,0.00856625641464354
teasing,0.008566048955251216
byetta,0.008563290126192901
bookwalter,0.008563133526614187
percussionheart,0.008561529257174223
systematic,0.008561051316932192
clearchest,0.008560494381760543
expectorant,0.008560494381760543
levall,0.008560494381760543
allergiesphysical,0.008557128967547161
eng,0.008556763304738481
timi,0.008556198724539955
nonobstructing,0.008555209641804841
bruitschest,0.008552994445878048
article,0.008551956831077805
independentlyshe,0.008551956831077805
normocephaliceyes,0.008551156139272553
newport,0.008551156139272553
soch,0.008551156139272553
overseas,0.008551156139272553
interfere,0.008550159495132605
bumped,0.00854763946162384
murmursnoncontrast,0.008547588413287848
stereognosis,0.008547588413287848
gathered,0.008547468013021734
constructional,0.008543588827367573
myoglobin,0.00854120525562066
complicating,0.008540747280668302
thymectomy,0.008540521222467679
pipe,0.00853848640029202
potato,0.008537442568402073
men,0.008537234180207368
disconnected,0.00853059051626359
tucked,0.008528291824013245
leiden,0.008524197988929031
hemostased,0.008521450487653908
spondylotic,0.008518851190167502
whitish,0.008518615410036186
subluxing,0.008518384242186542
sea,0.008517796084227864
toleratedthe,0.00851695607993179
falx,0.00851695607993179
ataxic,0.008512052933363415
subdermal,0.008511520074745108
manipulate,0.008511386520927481
antivert,0.008505531281674798
optimization,0.00850504070670324
pericranium,0.008503688383499585
protecting,0.008503657022217446
belching,0.008503163607795204
conservation,0.008500522498442992
partum,0.00850051395081016
retromalleolar,0.00849668575432858
meds,0.008493874984471727
notedcoord,0.008493205542942838
cam,0.00849070770212139
kmm,0.008489614535333787
fashionlocal,0.008489376650256647
hemostaticthe,0.008489376650256647
itselflesion,0.008489376650256647
antiplatelet,0.00848844846725133
bracesneck,0.00848796325058693
otorrhea,0.00848796325058693
berg,0.008487827751562585
chevron,0.00848383790976597
iphc,0.00848100646994755
omentectomy,0.00848100646994755
documenting,0.008475783969133167
club,0.008475674400642608
prandin,0.008475593572934667
reassessed,0.008474309507982133
electrobovie,0.008469906203762475
fluted,0.008469706132236366
unwrapped,0.008469706132236366
scalenes,0.008469706132236366
rooted,0.008469706132236366
blinking,0.008469013078161135
saving,0.00846691896983898
mcgml,0.008466122714939364
modesto,0.008463483591902864
impinged,0.008463474713118422
eclampsia,0.008461157260565042
detached,0.00846105891285932
lhm,0.00845984626199551
vertefill,0.008459186510523402
tricalcium,0.008459186510523402
chronos,0.008459186510523402
ceftazidime,0.008459000541145673
crack,0.008458835983745064
suturethe,0.008456288000517195
viii,0.008455647911538107
yaz,0.008455151864915295
nasopharyngoscopy,0.008448887482680436
sewing,0.008448488081263654
pizza,0.008447129331705846
spatula,0.008446477506229429
weck,0.008445862829175053
hemophilia,0.008445757837867428
rdw,0.008445048584479729
sensorium,0.008445037412287896
medicaid,0.008444175712882186
elicits,0.008442923996650397
posterolaterally,0.008440657198891161
feso,0.00843842650687328
hemianopsia,0.008437568025975034
transferring,0.008435214454537451
relieving,0.008433698243028196
lowering,0.008428233261035664
sectoral,0.008425919102516447
radiographically,0.008425609366672884
tennis,0.008423926890898008
corticocancellous,0.008420330970345091
panoramic,0.008419908913408937
tributary,0.008418139435508851
ada,0.008417403750183891
levitra,0.008416788549667164
untreated,0.008416721528218244
derived,0.008412943666679802
everybody,0.008411426516724206
roomthe,0.008410987131458764
grayish,0.00841028182755225
procardia,0.0084066552405198
convenience,0.008406235019993153
choletec,0.008404831853159067
gallbladderafter,0.008404831853159067
cholecystic,0.008404831853159067
superolateral,0.008403100297664516
appoint,0.008402461080807121
efficaciously,0.008402461080807121
impede,0.008401645669283976
densely,0.008400974886129068
vf,0.008397034284913153
maximally,0.00839569223698383
blush,0.008391578957235772
mcgkg,0.008391455882301717
pomeroy,0.008389719750077745
pustular,0.008386502554277428
dyspareunia,0.00838589725605583
itchiness,0.00838451728469603
blotchy,0.00838451728469603
insulation,0.00838451728469603
fade,0.00838451728469603
papular,0.00838451728469603
sampled,0.008381402394560884
prbcs,0.008377149991700165
multidisciplinary,0.00837513984529231
physiologist,0.00837513984529231
plateauing,0.00837513984529231
intraorally,0.008373505723078748
subphrenic,0.008373133516894017
surprising,0.008371990006173089
ae,0.00837028885667632
corpsman,0.008369545416954585
guy,0.008369545416954585
lacerating,0.008369545416954585
superglue,0.008369545416954585
grammar,0.008368359640957742
vocabulary,0.008368359640957742
blow,0.00836588656154929
enjoying,0.00836547961958447
preoxygenated,0.008364765755809297
picu,0.00836321158805294
operatively,0.00836131669877263
surrounded,0.008359009160105318
unplanned,0.008357915554726498
cavitythere,0.008351920675168382
philadelphia,0.008351318593451704
cardiomediastinal,0.008351160006234325
vaginosis,0.008349396356561357
biopsiesthe,0.008348352269945321
fisher,0.008345804574818502
dysrhythmias,0.00834533077699769
studied,0.008345004421109909
hemashield,0.00834453553859086
turbid,0.008344518262676234
visitshe,0.008344493008230654
abdominopelvic,0.008344493008230654
cured,0.008343885228332496
tacking,0.008342165509055359
baseplate,0.008341091949534089
stoop,0.00834036819179527
reflexion,0.008339664699498083
shortening,0.008338063314487467
confluent,0.008336908550543778
sole,0.008334849503211153
gliotic,0.008331462266693972
lvn,0.008329422138234722
understandingother,0.008329422138234722
military,0.008329422138234722
massey,0.008329422138234722
dolorous,0.008329422138234722
sixrelationship,0.008329422138234722
movie,0.008329422138234722
abcde,0.008329422138234722
licensed,0.008329422138234722
stringent,0.008329422138234722
at,0.008327820961845514
cricopharyngeus,0.008327398550640039
diseasepostoperative,0.008326055521735392
neurocutaneous,0.008325059687248155
computed,0.008325022483031715
bias,0.008323292188031803
rpm,0.00832139127830697
gowned,0.008321118094378795
being,0.008319634276921317
hauling,0.008319634276921317
thatshe,0.008319634276921317
lymphadenopathygenitourinary,0.008319634276921317
retry,0.008319634276921317
fullnessassessment,0.008319634276921317
corn,0.008319634276921317
impatient,0.008319634276921317
edemaskin,0.008319634276921317
whiteyellow,0.008319634276921317
jvdchest,0.008319634276921317
nonerythematousneck,0.008319634276921317
abnormalitiesbreasts,0.008319634276921317
premenstrual,0.008319634276921317
perimenopausal,0.008319634276921317
depolarizing,0.008319359367544505
horizontally,0.008318976051779742
luteal,0.00831888965855379
avinza,0.008317769979345873
thinningincidentally,0.008317189737337196
stretched,0.008314956438938917
engagement,0.008312064528910038
implantable,0.00831160906080449
rejected,0.00831046804937984
display,0.00830922474803352
gear,0.008305596294861531
aqueduct,0.008302361886638404
sum,0.008300892991134932
reststress,0.008300892991134932
basicervical,0.008298273435335428
angiolymphatic,0.008297123696283158
microsatellite,0.008297123696283158
mouthwash,0.008297085503871262
page,0.008292596976365196
amaryl,0.008288396722954625
vistaril,0.008279742533635401
profession,0.008272910481448001
hypophonia,0.008272862007107966
unremarkablecoordination,0.008269709855658098
snacking,0.00826896480924288
dispositioned,0.008266905720077251
mmm,0.008264996413357718
econopred,0.008264292982118325
negativephysical,0.008262316631488109
physiology,0.008260799593911638
gamco,0.008258860422302321
needlea,0.008257434491704949
circulating,0.008249390522188366
magnevist,0.008247188113700246
cremasteric,0.008243157491824128
sluggishly,0.008242878450019257
cin,0.008241902408481109
martin,0.008240969225462027
antrostomy,0.008240423651379405
diagnosismammary,0.008238948458531325
intensivist,0.008236690820297356
carnitine,0.008236690820297356
missionary,0.00823600898051898
hemorrhoidectomy,0.00823550975283946
repairing,0.008235111589983836
select,0.008233053295491424
iupc,0.008230655130382522
label,0.008230543650584468
birads,0.008230144361865713
sitethere,0.008230144361865713
malignancyshe,0.008230144361865713
malignancythere,0.008230144361865713
performedplease,0.008230144361865713
mthere,0.008230144361865713
retroareolar,0.008230144361865713
breastsnone,0.008230144361865713
oncologistdedicated,0.008230144361865713
indicatedthere,0.008230144361865713
headholder,0.008228256075818126
fluttering,0.00822650259750209
hyperinflation,0.008226096683634002
urethroscopic,0.008224863581406467
ureterocalicostomy,0.008224863581406467
pyelography,0.008224863581406467
outthe,0.008222969679045808
antibioticspostoperative,0.008222266466395085
vitreoretinal,0.008221742055393727
intraparenchymal,0.008220078983993066
tibc,0.008218307944069176
placedthe,0.008216881451035203
vitoss,0.008215928097806571
pfts,0.0082152636755721
zithromaxhe,0.008208968335291063
daystotal,0.008208968335291063
infarcted,0.008208095902926753
tuning,0.0082079452824686
proximity,0.008206902596577711
salpingooophorectomy,0.008205968645812224
catheterize,0.00820530379368358
awaking,0.00820475766612594
gastrectomy,0.008204572223398173
ligating,0.008203941374297235
diapered,0.008203012510354855
parental,0.008203012510354855
orthotics,0.008200722131400906
efflux,0.008200559871176898
sleepthe,0.008199053356540609
transcutaneous,0.008197089340856242
swim,0.008192861721801833
terazosin,0.008191161092134561
barretts,0.008189563790535379
hypoglycemics,0.008189446582479842
rendered,0.008189217530115268
diffusing,0.008188881848914725
hemianopia,0.008187661534997635
bounding,0.008180150645177216
angiocath,0.008180031258315805
incontinent,0.008179017046464556
loudly,0.008176999920404954
deposition,0.008175812144916443
simplex,0.008175605965012041
exteriorized,0.008173967221874927
subconjunctival,0.00817296193032553
ehl,0.00817055099215644
fhl,0.00817055099215644
advancing,0.0081704103366962
vomitus,0.008168390953063744
articulating,0.008165314828495047
ablate,0.008164562990317073
limitsa,0.008162875202071576
mcl,0.008160687046104084
unreasonable,0.008160283482291643
underside,0.008158026033833726
adapted,0.008157784184081529
ganciclovir,0.00815774410913283
surfacing,0.00815584968560411
mule,0.008154082634657191
canker,0.008154082634657191
backif,0.008154082634657191
easton,0.008154082634657191
deer,0.008154082634657191
complainer,0.008154082634657191
kasai,0.008150646378141528
lr,0.008148672206797655
syncytial,0.008146261239059868
steroidal,0.008144657088159835
trilineage,0.008143650848549056
menstruating,0.008143650848549056
transferrin,0.008143650848549056
hematopoiesis,0.008143650848549056
fussiness,0.008143167561406223
schwannoma,0.00814113910882555
exaggerated,0.00814057991279056
huber,0.008140096439824534
estradiol,0.008139205181485618
invaded,0.008139034047313665
hydrosalpinx,0.008136411641309176
completedthe,0.008132396141843499
appendicitisthe,0.008126512997259966
pelvisno,0.008126512997259966
midlinethe,0.008125798826701653
addendum,0.00812471603922032
kochers,0.008124038453050927
solutionshe,0.00812272244046299
granulating,0.00812272244046299
pulsavaced,0.00812272244046299
procedureusing,0.008117876739531477
paralyze,0.008117876739531477
caspar,0.008117637328312083
farmer,0.008117241789843351
powered,0.008116178075312057
performedfollowing,0.00811406913253984
threat,0.008112955990374055
ureteric,0.00811253210478412
opting,0.00811253210478412
relocation,0.008109277755096662
overeaters,0.0081082324664309
sponsor,0.0081082324664309
undermine,0.008106508310839852
survival,0.008106122964305944
ounces,0.00810360414493963
pounds,0.00810360414493963
grams,0.00810360414493963
magnet,0.00809885042459717
pastphysical,0.008096816399615972
subtherapeutic,0.008096816399615972
thighthis,0.008094289360083093
boat,0.008094289360083093
pterional,0.008092449954829089
hematological,0.008090058619762173
wais,0.008090029666346936
recur,0.008088090381322655
glanular,0.008087381064324366
restaurant,0.008084572522691971
thrive,0.008084537403063382
expired,0.008083745651082839
unaccompanied,0.008082807642857093
clogged,0.008081336476113792
buster,0.008079264057993462
fingerstick,0.008078752019423388
electrophysiologist,0.00807789946029207
myomectomy,0.008076305734368261
iccc,0.008072816294994746
cca,0.008072816294994746
reevaluate,0.008071263130067452
restoring,0.008070599553892048
nyquil,0.008070067073879158
irs,0.008070067073879158
drops,0.008070067073879158
noncontributorymedications,0.008070067073879158
audit,0.008070067073879158
karnofsky,0.008070067073879158
zincphysical,0.008070067073879158
garage,0.008069941065216005
amenable,0.008064351601156672
sle,0.008062134398900304
posteromedial,0.008059613726540543
synovectomy,0.008058259906677192
sestamibi,0.008056295901535818
sober,0.008055799179010904
illusion,0.008054192604855109
atv,0.008052797693432017
negativevascular,0.008051057463593636
lobectomytumor,0.008051057463593636
negativeinked,0.008051057463593636
involvedin,0.008051057463593636
absentbronchial,0.008051057463593636
absentnon,0.008051057463593636
absentperineural,0.008051057463593636
abut,0.008051057463593636
emphysemahilar,0.008051057463593636
cmbloodlymphatic,0.008051057463593636
negativevisceral,0.008051057463593636
sectioning,0.008051057463593636
puckered,0.008051057463593636
differentiatedtumor,0.008051057463593636
typehistologic,0.008051057463593636
glossal,0.008049379647427054
emanating,0.008048741267264016
intercondylar,0.008047392362724368
ulna,0.008043139822427107
epitrochlear,0.008041457566741997
stemming,0.00804042138665639
bipolared,0.008034189569231198
ue,0.008033709310554752
suppose,0.008033228331815946
suprasternal,0.008032591884170746
pulm,0.008029662022024545
shaven,0.008028843518212035
warning,0.008028193182572594
ovcon,0.008025924231633326
norflex,0.008025924231633326
traumareview,0.008025924231633326
birthing,0.008025043292293707
corporation,0.008019494338533254
saccadic,0.0080155436465944
dysphasia,0.008014279089105604
unawareness,0.008012216644276711
classthe,0.008012216644276711
dateblood,0.008012216644276711
footduring,0.008012216644276711
excellentseven,0.008012216644276711
osteoplasty,0.008010944676003148
adrenocot,0.008009267867296168
clavulanate,0.008009267867296168
shingle,0.008008485584453245
bloodless,0.00800662252696487
two,0.008005770841801004
cephalosporin,0.008005377321699312
donated,0.00800506847314665
clarinex,0.00800120694986423
paraspinous,0.007999992759172576
detained,0.007999949553154428
epl,0.007999947252252082
ward,0.007999759209657328
pseudoaneurysm,0.007995677033701005
malpresentation,0.007995642419086343
fertile,0.007994779944681646
heavily,0.007994450424606095
damp,0.007994431196517613
biometry,0.007991635310747064
tower,0.007990604414093406
zag,0.007989773861088362
zig,0.007989773861088362
blackout,0.007989587613408285
overactivity,0.007987157762639174
coracoclavicular,0.00798535552600389
fluidair,0.007985002687017259
adrenalkidneys,0.007985002687017259
cholecystitisresults,0.007985002687017259
ureterolithiasis,0.007985002687017259
uninterrupted,0.007982994571486428
osteomed,0.00798082977748271
pentax,0.007980752616806131
thrombocytopeniadiagnoses,0.007978315666248183
acutesubacute,0.007978315666248183
unemployedfamily,0.007977181392863714
musclesexam,0.00797258013921005
pulmonalein,0.00797245355339264
snoringchronic,0.00797245355339264
implication,0.00797245355339264
fetoprotein,0.007970699156135097
gila,0.007970699156135097
cooling,0.007970130588037118
bursal,0.007967196442565985
degenerating,0.007962580853151572
serosal,0.007960914772701935
sealed,0.007960463385615776
hematomathe,0.007959657638826171
obstructionbibasilar,0.007959657638826171
phonophobia,0.007959643065994382
inconclusive,0.007958695022709853
cottonoids,0.007955044781350559
analyzed,0.007954421500086116
carbonated,0.007949756708660126
pta,0.00794942906059681
reintroduction,0.007946092375388932
appropriatei,0.007946092375388932
imprudent,0.007946092375388932
dayi,0.007946092375388932
irreversible,0.007946092375388932
cytomel,0.007946092375388932
cleveland,0.007946092375388932
kemptvital,0.007945715824458842
confusing,0.00794064053115727
myositis,0.007937808364258088
bullosa,0.007937722589115417
fundoscopic,0.007937649702557354
coracohumeral,0.007936525669597157
coursethe,0.007933719459922706
felodipine,0.00793013643837129
unwilling,0.007929750395244082
butterfly,0.007928088950681991
keyhole,0.00792724370651393
abnormalitiesexamination,0.007927014957799527
fibrocystic,0.007925895988163201
slip,0.00792200337806158
thallium,0.007921917580617499
eugene,0.007920466911136844
oregon,0.007920466911136844
punctum,0.007920071041148355
comorbid,0.00791942364767121
nonesignificant,0.007916292110449502
screaming,0.007914996307255345
broadening,0.00791468796851598
traversing,0.007911496388349417
screened,0.007910339845537474
removedthe,0.007909906065588196
isoenzymes,0.007908725304918375
testedreflexes,0.007904525522368816
bitemporal,0.007901634717668592
diskosteophyte,0.007900903406419324
indent,0.007900903406419324
awful,0.007899558388948055
periligamentous,0.007898248904782579
bcnu,0.007896956408976613
appliednext,0.007894346857709759
timeshe,0.007889998562030015
echocardiographic,0.007886800571278486
accumulating,0.007882685972015219
conveyed,0.007878893454328408
resemble,0.007878146139889727
cavernosaphenous,0.007877719245613257
cavernosum,0.007877719245613257
submuscular,0.007872404273762882
lbspatient,0.007871537533300235
gliding,0.007869447011202579
pleurocentesis,0.007869447011202579
mtp,0.007864705824299819
intracameral,0.00786348749455917
cafe,0.007862785353666472
lait,0.007862785353666472
psychiatrically,0.0078602100564796
vocational,0.00785903027567472
needlethere,0.007857348741723074
mute,0.00785628503124106
tenotomized,0.007855374208621377
zimmer,0.007850481033919918
isolates,0.00784857159807013
silverberg,0.00784857159807013
identifiedassessment,0.007842431199456748
anticipates,0.007842431199456748
eyesabdomen,0.007842431199456748
proctofoam,0.007842431199456748
breastfeeding,0.007842431199456748
involutingrectal,0.007842431199456748
micronor,0.007842431199456748
grabbed,0.007841655896282057
transversing,0.007840878513067272
armpit,0.007840623087269306
ventolin,0.007839847990138985
circumduction,0.007839759359052194
ucsf,0.00783894526803728
changesneuropsychiatric,0.007837768734015971
hpiintegumentary,0.007837768734015971
incontinencelocomotor,0.007837768734015971
murmurintegumentary,0.007837768734015971
notedpelvic,0.007837768734015971
palpableabdomen,0.007837768734015971
population,0.007837637987069558
wilkesboro,0.007837637987069558
tadpole,0.007837637987069558
greenville,0.007837637987069558
vitamins,0.007837637987069558
extremitiesneurologic,0.007836617516866267
